"Date","ConfCases","CumCases","ConfDeaths","CumDeaths","ConfRecoveries","CumRecoveries","ConfHCWcases","CumHCWCases","ConfHCWDeaths","CumHCWDeaths"
2022-09-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-29,4,35,1,7,NA,NA,1,8,0,1
2022-09-30,3,38,1,8,NA,NA,NA,NA,NA,NA
2022-10-01,3,41,1,9,2,4,NA,NA,NA,NA
2022-10-02,2,43,0,9,0,4,NA,NA,NA,NA
2022-10-03,0,43,0,9,0,4,NA,NA,NA,NA
2022-10-04,0,43,1,10,3,7,NA,NA,NA,NA
2022-10-05,1,44,0,10,0,7,NA,NA,NA,NA
2022-10-06,0,44,0,10,1,8,NA,NA,NA,NA
2022-10-07,0,44,0,10,0,8,0,10,0,4
2022-10-08,0,44,0,10,0,8,0,10,0,4
2022-10-09,4,48,7,17,6,14,0,10,0,4
2022-10-10,6,54,2,19,NA,NA,0,10,0,4
2022-10-11,0,54,0,19,NA,NA,0,10,0,4
2022-10-12,0,54,0,19,NA,NA,0,10,0,4
2022-10-13,4,58,1,20,NA,19,0,10,0,4
2022-10-14,0,58,1,21,3,22,0,10,0,4
2022-10-15,0,58,0,21,4,26,NA,NA,NA,NA
2022-10-16,2,60,2,23,0,26,0,10,0,4
2022-10-17,0,60,1,24,0,26,0,10,0,4
2022-10-18,1,61,1,25,0,26,0,10,0,4
2022-10-19,3,64,0,25,0,26,0,10,0,4
2022-10-20,1,65,2,27,0,26,0,10,0,4
2022-10-21,6,71,0,27,0,26,0,10,0,4
2022-10-22,4,75,1,28,1,27,1,11,0,4
2022-10-23,15,90,0,28,5,32,2,13,0,4
2022-10-24,5,95,2,30,2,34,2,15,0,4
2022-10-25,14,109,1,31,0,34,0,15,0,4
2022-10-26,6,115,1,32,0,34,0,15,0,4
2022-10-27,6,121,0,32,1,35,0,15,2,6
