"Date","ConfCases","CumCases","ConfDeaths","CumDeaths","ConfRecoveries","CumRecoveries","ConfHCWcases","CumHCWCases","ConfHCWDeaths","CumHCWDeaths"
"20/09/22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21/09/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22/09/22",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23/09/22",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24/09/22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25/09/22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26/09/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27/09/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/09/22",13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29/09/22",4,35,1,7,NA,NA,1,8,0,1
"30/09/22",3,38,1,8,NA,NA,NA,NA,NA,NA
"01/10/22",3,41,1,9,2,4,NA,NA,NA,NA
"02/10/22",2,43,0,9,0,4,NA,NA,NA,NA
"03/10/22",0,43,0,9,0,4,NA,NA,NA,NA
"04/10/22",0,43,1,10,3,7,NA,NA,NA,NA
"05/10/22",1,44,0,10,0,7,NA,NA,NA,NA
"06/10/22",0,44,0,10,1,8,0,10,0,4
"07/10/22",0,44,0,10,0,8,0,10,0,4
"08/10/22",0,44,0,10,0,8,0,10,0,4
"09/10/22",4,48,7,17,6,14,0,10,0,4
"10/10/22",6,54,2,19,NA,NA,0,10,0,4
"11/10/22",0,54,0,19,NA,NA,0,10,0,4
"12/10/22",0,54,0,19,NA,NA,0,10,0,4
"13/10/22",4,58,0,19,NA,19,0,10,0,4
"14/10/22",0,58,2,21,3,22,0,10,0,4
"15/10/22",0,58,0,21,4,26,0,10,0,4
"16/10/22",2,60,2,23,0,26,0,10,0,4
"17/10/22",0,60,1,24,0,26,0,10,0,4
"18/10/22",1,61,1,25,0,26,0,10,0,4
"19/10/22",3,64,0,25,0,26,0,10,0,4
"20/10/22",1,65,2,27,0,26,0,10,0,4
"21/10/22",6,71,0,27,0,26,0,10,0,4
"22/10/22",4,75,0,27,1,27,1,11,0,4
"23/10/22",15,90,1,28,5,32,2,13,0,4
"24/10/22",5,95,2,30,2,34,2,15,0,4
"25/10/22",14,109,1,31,0,34,0,15,0,4
"26/10/22",6,115,1,32,0,34,0,15,0,4
"27/10/22",6,121,0,32,1,35,0,15,2,6
"28/10/22",5,126,0,32,0,35,0,15,0,6
"29/10/22",2,128,2,34,5,40,0,15,0,6
"30/10/22",1,129,3,37,3,43,3,18,1,7
"31/10/22",1,130,6,43,2,45,0,18,-1,6
"01/11/22",1,131,3,46,4,49,0,18,0,6
"02/11/22",0,131,2,48,5,54,0,18,0,6
"03/11/22",0,131,1,49,7,61,0,18,0,6
"04/11/22",1,132,2,51,0,61,0,18,1,7
"05/11/22",0,132,0,51,0,61,0,18,0,7
"06/11/22",3,135,2,53,1,62,0,18,0,7
"07/11/22",1,136,0,53,0,62,0,18,0,7
"10/11/22",1,137,1,54,3,65,0,18,0,7
"11/11/22",1,138,0,54,0,65,0,18,0,7
"12/11/22",1,139,1,55,4,69,0,18,0,7
"13/11/22",1,140,0,55,0,69,1,19,0,7
"14/11/22",1,141,0,55,4,73,0,19,0,7
"15/11/22",0,141,0,55,3,76,0,19,0,7
"16/11/22",0,141,0,55,0,76,0,19,0,7
"17/11/22",0,141,0,55,1,77,0,19,0,7
"18/11/22",0,141,0,55,2,79,0,19,0,7
"19/11/22",0,141,0,55,0,79,0,19,0,7
"20/11/22",0,141,0,55,0,79,0,19,0,7
"21/11/22",0,141,0,55,0,79,0,19,0,7
"22/11/22",0,141,0,55,0,79,0,19,0,7
"23/11/22",0,141,0,55,1,80,0,19,0,7
"24/11/22",0,141,0,55,0,80,0,19,0,7
"25/11/22",0,141,0,55,0,80,0,19,0,7
"26/11/22",0,141,0,55,0,80,0,19,0,7
"27/11/22",1,142,1,56,0,80,0,19,0,7
"28/11/22",0,142,0,56,0,80,0,19,0,7
"29/11/22",0,142,0,56,0,80,0,19,0,7
"30/11/22",0,142,0,56,4,84,0,19,0,7
"01/12/22",0,142,0,56,0,84,0,19,0,7
"02/12/22",0,142,0,56,3,87,0,19,0,7
"03/12/22",0,142,0,56,0,87,0,19,0,7
"04/12/22",0,142,0,56,0,87,0,19,0,7
"05/12/22",0,142,0,56,0,87,0,19,0,7
"06/12/22",0,142,0,56,0,87,0,19,0,7
"07/12/22",0,142,0,56,0,87,0,19,0,7
"08/12/22",0,142,0,56,0,87,0,19,0,7
"09/12/22",0,142,0,56,0,87,0,19,0,7
"10/12/22",0,142,0,56,0,87,0,19,0,7
"11/12/22",0,142,0,56,0,87,0,19,0,7
"12/12/22",0,142,0,56,0,87,0,19,0,7
"13/12/22",0,142,0,56,0,87,0,19,0,7
"14/12/22",0,142,0,56,0,87,0,19,0,7
"15/12/22",0,142,0,56,0,87,0,19,0,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
