"Date as of","District","ConfCases","CumCases","ConfDeaths","CumDeaths","ConfHCWcases","CumHCWCases","ConfHCWDeaths","CumHCWDeaths"
2022-09-29,"Mubende",3,29,0,6,1,8,0,1
2022-09-29,"Kyegegwa",0,3,0,0,0,0,0,0
2022-09-29,"Kassanda",0,2,0,0,0,0,0,0
2022-09-29,"Kagadi",1,1,1,1,0,0,0,0
2022-10-06,"Mubende",0,36,0,9,0,8,0,3
2022-10-06,"Kyegegwa",0,3,0,0,0,0,0,0
2022-10-06,"Kassanda",0,3,0,0,0,0,0,0
2022-10-06,"Kagadi",0,1,0,1,0,1,0,1
2022-10-06,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-07,"Mubende",0,36,0,9,0,8,0,3
2022-10-07,"Kyegegwa",0,3,0,0,0,0,0,0
2022-10-07,"Kassanda",0,3,0,0,0,0,0,0
2022-10-07,"Kagadi",0,1,0,1,0,1,0,1
2022-10-07,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-08,"Mubende",0,36,0,9,0,8,0,3
2022-10-08,"Kyegegwa",0,3,0,0,0,0,0,0
2022-10-08,"Kassanda",0,3,0,0,0,0,0,0
2022-10-08,"Kagadi",0,1,0,1,0,1,0,1
2022-10-08,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-09,"Mubende",4,40,6,15,0,8,0,3
2022-10-09,"Kyegegwa",0,3,1,1,0,0,0,0
2022-10-09,"Kassanda",0,3,0,0,0,0,0,0
2022-10-09,"Kagadi",0,1,0,1,0,1,0,1
2022-10-09,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-10,"Mubende",6,46,2,17,0,8,0,3
2022-10-10,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-10,"Kassanda",0,3,0,0,0,0,0,0
2022-10-10,"Kagadi",0,1,0,1,0,1,0,1
2022-10-10,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-11,"Mubende",0,46,0,17,0,8,0,3
2022-10-11,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-11,"Kassanda",0,3,0,0,0,0,0,0
2022-10-11,"Kagadi",0,1,0,1,0,1,0,1
2022-10-11,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-12,"Mubende",0,46,0,17,0,8,0,3
2022-10-12,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-12,"Kassanda",0,3,0,0,0,0,0,0
2022-10-12,"Kagadi",0,1,0,1,0,1,0,1
2022-10-12,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-13,"Mubende",4,50,0,17,0,8,0,3
2022-10-13,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-13,"Kassanda",0,3,0,0,0,0,0,0
2022-10-13,"Kagadi",0,1,0,1,0,1,0,1
2022-10-13,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-14,"Mubende",0,50,2,19,0,8,0,3
2022-10-14,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-14,"Kassanda",0,3,0,0,0,0,0,0
2022-10-14,"Kagadi",0,1,0,1,0,1,0,1
2022-10-14,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-15,"Mubende",0,50,0,19,0,8,0,3
2022-10-15,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-15,"Kassanda",0,3,0,0,0,0,0,0
2022-10-15,"Kagadi",0,1,0,1,0,1,0,1
2022-10-15,"Bunyangabu",0,1,0,0,0,1,0,0
2022-10-16,"Mubende",1,51,2,21,0,8,0,3
2022-10-16,"Kyegegwa",0,3,0,1,0,0,0,0
2022-10-16,"Kassanda",1,4,0,0,0,0,0,0
2022-10-16,"Kagadi",0,1,0,1,0,1,0,1
