"Date as of","District","ConfCases","CumCases","ConfDeaths","CumDeaths","ConfRecoveries","CumRecoveries","ConfHCWcases","CumHCWCases","ConfHCWDeaths","CumHCWDeaths","NewContactsListed","CumContactsListed"
2022-09-29,"Mubende",3,29,0,6,0,2,1,8,0,1,39,427
2022-09-29,"Kyegegwa",0,3,0,0,NA,NA,0,0,0,0,2,51
2022-09-29,"Kassanda",0,2,0,0,NA,NA,0,0,0,0,2,23
2022-09-29,"Kagadi",1,1,1,1,NA,NA,0,0,0,0,16,16
2022-10-07,"Mubende",0,36,0,9,0,8,0,8,0,3,18,814
2022-10-07,"Kyegegwa",0,3,0,0,NA,NA,0,0,0,0,0,61
2022-10-07,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,0,51
2022-10-07,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,22
2022-10-07,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,4,25
2022-10-08,"Mubende",0,36,0,9,7,15,0,8,0,3,2,832
2022-10-08,"Kyegegwa",0,3,0,0,NA,NA,0,0,0,0,0,58
2022-10-08,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,1,52
2022-10-08,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,22
2022-10-08,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,25
2022-10-09,"Mubende",4,40,6,15,11,-4,0,8,0,3,41,873
2022-10-09,"Kyegegwa",0,3,1,1,2,2,0,0,0,0,0,58
2022-10-09,"Kassanda",0,3,0,0,1,1,0,0,0,0,0,52
2022-10-09,"Kagadi",0,1,0,1,0,0,0,1,0,1,0,22
2022-10-09,"Bunyangabu",0,1,0,0,0,0,0,1,0,0,23,48
2022-10-10,"Mubende",6,46,2,17,NA,NA,0,8,0,3,20,883
2022-10-10,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-10,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,0,52
2022-10-10,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-10,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-11,"Mubende",0,46,0,17,NA,NA,0,8,0,3,126,1009
2022-10-11,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-11,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,0,52
2022-10-11,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,22
2022-10-11,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-12,"Mubende",0,46,0,17,NA,NA,0,8,0,3,205,1214
2022-10-12,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-12,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,0,52
2022-10-12,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,1,23
2022-10-12,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-13,"Mubende",4,50,0,17,NA,NA,0,8,0,3,120,1334
2022-10-13,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-13,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,0,52
2022-10-13,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-13,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-14,"Mubende",0,50,2,19,NA,NA,0,8,0,3,983,2317
2022-10-14,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-14,"Kassanda",0,3,0,0,NA,NA,0,0,0,0,0,52
2022-10-14,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-14,"Kampala",NA,NA,NA,NA,NA,NA,0,0,0,0,3,118
2022-10-14,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-16,"Mubende",1,51,2,21,NA,NA,0,8,0,3,NA,1404
2022-10-16,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,NA,58
2022-10-16,"Kassanda",1,4,0,0,NA,NA,0,0,0,0,NA,52
2022-10-16,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,NA,23
2022-10-16,"Kampala",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,118
2022-10-16,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,NA,48
2022-10-17,"Mubende",0,51,0,21,NA,NA,0,8,0,3,117,1521
2022-10-17,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-17,"Kassanda",0,4,1,1,NA,NA,0,0,0,0,0,52
2022-10-17,"Kagadi",0,1,0,1,NA,NA,0,1,0,1,0,23
2022-10-17,"Kampala",NA,NA,NA,NA,NA,NA,0,0,0,0,0,118
2022-10-17,"Bunyangabu",0,1,0,0,NA,NA,0,1,0,0,0,48
2022-10-18,"Mubende",0,51,0,21,0,23,0,8,0,3,52,1573
2022-10-18,"Kyegegwa",0,3,0,1,NA,NA,0,0,0,0,0,58
2022-10-18,"Kassanda",1,5,1,2,NA,NA,0,0,0,0,74,126
